,Hormone,Gene,SVM score,SVM probability
57959,cholecystokinin,PASK,0.9436926976068508,0.9730604689915138
57960,cholecystokinin,CCKBR,0.9303067530731888,0.9715284241438306
57961,cholecystokinin,NISCH,0.89460636976752,0.9670182206580406
57962,cholecystokinin,KAZN,0.7905867851561432,0.9496152324806544
57963,cholecystokinin,TSKU,0.7857481152299852,0.9486227079507854
57964,cholecystokinin,GHRH,0.7735629838424679,0.946040728881198
57965,cholecystokinin,OTOGL,0.7729558525226172,0.9459089290309538
57966,cholecystokinin,GALP,0.7412895166425424,0.9385989412775442
57967,cholecystokinin,GAL,0.7375995217676543,0.9376892841716838
57968,cholecystokinin,VIP,0.7371638934865523,0.9375810651703124
57969,cholecystokinin,GAST,0.730472734368,0.9358966202062317
57970,cholecystokinin,HAGH,0.7114521433371709,0.9308740070499008
57971,cholecystokinin,PIGG,0.7063437082953641,0.9294640687216134
57972,cholecystokinin,MOK,0.692268297934088,0.9254402572900671
57973,cholecystokinin,SERGEF,0.6768409268658659,0.9207873631581408
57974,cholecystokinin,TRH,0.6666436664684898,0.9175670257547314
57975,cholecystokinin,REN,0.6633303733796541,0.9164951557789164
57976,cholecystokinin,GK,0.6550350772934417,0.9137555324855604
57977,cholecystokinin,MEN1,0.6310985809048233,0.9053860409111756
57978,cholecystokinin,DONSON,0.610648296015933,0.8976629279841871
57979,cholecystokinin,OTOG,0.5960485241168902,0.8918098548816408
57980,cholecystokinin,PIGL,0.5921915766471764,0.8902148743415466
57981,cholecystokinin,CHEK2,0.5771953219639374,0.8838148574760658
57982,cholecystokinin,PIGT,0.5362497949389091,0.8646622637897942
57983,cholecystokinin,UCN,0.4978743402309986,0.8443498247317479
57984,cholecystokinin,SST,0.4851762181036733,0.8371018928392719
57985,cholecystokinin,POLK,0.4802526868046581,0.8342195703788021
57986,cholecystokinin,CHKA,0.4784815678011299,0.8331728181814201
57987,cholecystokinin,GHRL,0.4761702963948293,0.8317989231859971
57988,cholecystokinin,PYY,0.4593123282058525,0.8215056056050649
57989,cholecystokinin,SSTR5,0.4494040781433642,0.8152305402921726
57990,cholecystokinin,RAN,0.44679779522385016,0.8135520655831803
57991,cholecystokinin,GNAZ,0.4402829103152778,0.8093054573008673
57992,cholecystokinin,JKAMP,0.4311239221338356,0.8032119129866804
57993,cholecystokinin,GOLM1,0.4284314456860117,0.8013930891250722
57994,cholecystokinin,GAB4,0.4242137812554888,0.7985188121410526
57995,cholecystokinin,DGKG,0.4154532381646509,0.7924503775307028
57996,cholecystokinin,ANG,0.4097446267501062,0.7884245759795752
57997,cholecystokinin,NES,0.4085917113129609,0.7876046773269761
57998,cholecystokinin,CRH,0.4054085466257025,0.7853290194513328
57999,cholecystokinin,DNER,0.4000996521017949,0.7814946680054955
58000,cholecystokinin,RNGTT,0.3980991600394533,0.7800371671752575
58001,cholecystokinin,STRADA,0.3946920780317637,0.7775389429698285
58002,cholecystokinin,GNAS,0.38940723726121057,0.7736241973105318
77272,cortisol,HNF1A,2.116066237406668,0.9999998926029938
77273,cortisol,HSD11B1,1.9921795869933632,0.9999996918734884
77274,cortisol,NR5A1,1.9614645557792632,0.9999995998522924
77275,cortisol,HSD11B2,1.957804310668217,0.9999995871949338
77276,cortisol,IGFBP1,1.8203086862131728,0.9999986700711208
77277,cortisol,PTTG1,1.5887022085687883,0.9999904514083512
77278,cortisol,OTOA,1.5401419630991338,0.9999855618958028
77279,cortisol,SRD5A1,1.5167900840852404,0.9999823852628996
77280,cortisol,PCDH1,1.5053454731886105,0.9974654761190094
77281,cortisol,HSD17B2,1.4636038124473163,0.9969745809700729
77282,cortisol,HNF4A,1.4372995391310923,0.9966176571489492
77283,cortisol,NR5A2,1.4156570934533617,0.996292745354008
77284,cortisol,HNF1B,1.409511518806268,0.9961949407604512
77285,cortisol,ZFP1,1.3837724936549414,0.9957566066454124
77286,cortisol,ZNF3,1.3750905638971325,0.9955976917361016
77287,cortisol,HSD11B1L,1.3573131758839867,0.9952535712621858
77288,cortisol,E2F2,1.3135635542151236,0.9942884399867208
77289,cortisol,HSD17B1,1.3082155680925598,0.9941578090404556
77290,cortisol,HHEX,1.2921583311527405,0.9937474809048366
77291,cortisol,ZNF1,1.2715069956053069,0.993177405845135
77292,cortisol,CYP19A1,1.234869018386829,0.992036196711018
77293,cortisol,CDKN2B,1.2303680882914207,0.991883537855788
77294,cortisol,HSD17B6,1.2289261453496103,0.991834020165375
77295,cortisol,DIO3,1.2148655179568648,0.991335188419274
77296,cortisol,CYP11B2,1.1779693600025145,0.9898780558528762
77297,cortisol,HSD17B3,1.1687919192231446,0.9894794509667498
77298,cortisol,IGF2,1.1551342842085497,0.988857349001424
77299,cortisol,TGFBR3,1.1530518852977214,0.9887593540188476
77300,cortisol,TGFB3,1.1510802384569123,0.9886657861040248
77301,cortisol,FOXC1,1.1465792938831685,0.988449292400191
77302,cortisol,SLC2A2,1.128283099103748,0.9875264086197962
77303,cortisol,ST6GALNAC1,1.127967251149527,0.9875098539321168
77304,cortisol,TGFB2,1.127659884682645,0.987493722970866
77305,cortisol,TGFBRE,1.1215843940095032,0.9871706213419535
77306,cortisol,IGFBP6,1.1053728604117528,0.9862676254424624
77307,cortisol,SFRP1,1.1004746619870274,0.9859826684937552
77308,cortisol,TGFB1,1.0920616169556936,0.9854795751181432
77309,cortisol,HNF4G,1.0900479209243648,0.9853565443463392
77310,cortisol,INHBE,1.0898559373321657,0.9853447612710359
77311,cortisol,CDKN2A,1.0891945644732153,0.9853040977099616
77312,cortisol,DKK2,1.0834246331773754,0.9849445977779749
77313,cortisol,IGFBP3,1.082364496673229,0.9848776102240884
77314,cortisol,OTOS,1.078118395486758,0.9846063566598106
77315,cortisol,SLC2A3,1.0762390787101328,0.9844847774341744
77316,cortisol,TIMP3,1.0720475149037358,0.984210198567904
77317,cortisol,SLC2A5,1.0714277900875493,0.984169198501215
77318,cortisol,CDKAL1,1.0664392642044518,0.9838353301549916
77319,cortisol,HSD3B1,1.0603027312151951,0.9834151240788888
77320,cortisol,ST6GALNAC2,1.0493123643220503,0.9826355619376744
77321,cortisol,CCNA1,1.0488031007849503,0.9825985799099248
96590,erythropoietin,IFNK,1.7111762408136724,0.9999966335666404
96591,erythropoietin,CD180,1.5842107001423391,0.9999900791918868
96592,erythropoietin,TFR2,1.58376442147917,0.9999900414245698
96593,erythropoietin,CXCL9,1.4536719555293105,0.9968444550423426
96594,erythropoietin,EPO,1.3982713065523478,0.9960093601038972
96595,erythropoietin,CD74,1.3111796302248055,0.994230572397282
96596,erythropoietin,CD86,1.3068126016448938,0.9941230509319908
96597,erythropoietin,CD80,1.3047157722013327,0.9940707190328744
96598,erythropoietin,SELENOS,1.270177717447832,0.99313899168777
96599,erythropoietin,CXCL2,1.2585360846634728,0.9927932577839591
96600,erythropoietin,SLC40A1,1.2217589790327683,0.9915834131842409
96601,erythropoietin,TNF,1.2210095663520648,0.9915567729581496
96602,erythropoietin,MYD88,1.217955318324912,0.9914473329169484
96603,erythropoietin,SELENOO,1.2099686985898954,0.9911544661139676
96604,erythropoietin,ATP5MG,1.1916553125911042,0.9904448777896973
96605,erythropoietin,CD163,1.1871487307073747,0.990261790428842
96606,erythropoietin,HFE,1.1815896174093559,0.9900311522813212
96607,erythropoietin,CD320,1.1798008663068595,0.9899557966683278
96608,erythropoietin,FANCD2,1.175478688729645,0.9897713797450782
96609,erythropoietin,TFRC,1.1497384967983777,0.9886016717494376
96610,erythropoietin,SELENOT,1.133503283525186,0.9877969004570576
96611,erythropoietin,GYPA,1.1213416327884045,0.9871575413132276
96612,erythropoietin,CHEK2,1.104725784885833,0.9862303110864096
96613,erythropoietin,IL10,1.1042233164272317,0.986201266753909
96614,erythropoietin,CBLB,1.104191474508298,0.9861994241531404
96615,erythropoietin,KIT,1.0967347867846544,0.9857611829332824
96616,erythropoietin,IL20,1.0837459971396477,0.984964846276216
96617,erythropoietin,SELENOH,1.0835831381371508,0.9849545882092344
96618,erythropoietin,NFKB1,1.0791464233783896,0.9846724661042016
96619,erythropoietin,KEAP1,1.0768954605887835,0.9845273479153714
96620,erythropoietin,CD33,1.0738964877745347,0.984331904312491
96621,erythropoietin,MTF1,1.0665957219300992,0.983845905821902
96622,erythropoietin,CD79A,1.0621991787003997,0.9835461187005612
96623,erythropoietin,CD83,1.0590901771069272,0.9833308320423929
96624,erythropoietin,ZNRF2,1.058404434450959,0.983282975715965
96625,erythropoietin,MUL1,1.0524066060056356,0.9828586086052932
96626,erythropoietin,CD68,1.0486836061137037,0.9825898911760016
96627,erythropoietin,IRF1,1.0446996852741404,0.9822977608797168
96628,erythropoietin,SOCS1,1.0301786440244145,0.9811916960571666
96629,erythropoietin,RIDA,1.0249716072115405,0.9807788002386384
96630,erythropoietin,RHEX,1.0245832044121574,0.9807476480656071
96631,erythropoietin,CD200,1.0187501572155313,0.9802738123973496
96632,erythropoietin,RNF41,1.0153421570339831,0.9799917054780736
96633,erythropoietin,IFNE,1.0130664895745185,0.9798011357488764
96634,erythropoietin,OTOG,1.0126327061964744,0.9797646086757004
96635,erythropoietin,CD27,1.010751103536028,0.9796054171831468
96636,erythropoietin,NOXO1,1.0103307875024157,0.9795696896044408
96637,erythropoietin,CD8B2,1.0077798232275212,0.9793515361660932
96638,erythropoietin,LONRF2,1.006836983873316,0.979270331068504
96639,erythropoietin,MT4,1.0066816435140509,0.9792569219402888
115909,estrogen,ZNF1,3.5035428056053193,0.9999999999991964
115910,estrogen,ZNF3,3.319494552014556,0.999999999996154
115911,estrogen,ZFP1,3.3079455595292813,0.9999999999957568
115912,estrogen,UGT8,3.3043770969729502,0.9999999999956259
115914,estrogen,ZFP2,3.039492386457787,0.9999999999583652
115915,estrogen,BRCA2,2.9348930941813016,0.999999999898636
115916,estrogen,PALB2,2.8806560459477604,0.9999999998392118
115917,estrogen,GSE1,2.8464126252172584,0.99999999978484
115918,estrogen,CCNE1,2.639360754700774,0.999999998747758
115919,estrogen,ZNF8,2.6361098780904104,0.9999999987126454
115920,estrogen,DNAAF1,2.5990987655143174,0.9999999982362722
115921,estrogen,ZBTB1,2.5908518869066817,0.9999999981080976
115922,estrogen,ARID1A,2.5599460949830046,0.9999999975391964
115923,estrogen,CDH1,2.548577210660293,0.9999999972893208
115924,estrogen,CCNA1,2.539497180361297,0.9999999970716468
115925,estrogen,E2F2,2.5363508453017105,0.9999999969922116
115926,estrogen,FANCD2,2.5313491100147156,0.9999999968614742
115927,estrogen,CUL4A,2.531324162245956,0.999999996860808
115928,estrogen,RING1,2.510517446654688,0.9999999962529768
115929,estrogen,E2F6,2.502968625943949,0.999999996004466
115930,estrogen,CDT1,2.4995255657653113,0.99999999588571
115931,estrogen,BRIP1,2.471344997637773,0.9999999947711556
115932,estrogen,TP53BP1,2.4651876969330755,0.9999999944899772
115933,estrogen,CDC45,2.4633981650853856,0.999999994405456
115934,estrogen,DCAF1,2.4575275326229917,0.9999999941189712
115935,estrogen,BRCA1,2.4540226636447096,0.9999999939409884
115936,estrogen,ZBTB2,2.444338078754696,0.9999999934206828
115937,estrogen,E2F4,2.4245903753692817,0.9999999922171718
115938,estrogen,MYBL2,2.390928346356078,0.9999999896366536
115939,estrogen,ZNF14,2.3813050695135622,0.9999999887525832
115940,estrogen,CHEK2,2.3645230076524606,0.9999999870266094
115941,estrogen,PRC1,2.3488328308388944,0.9999999851741228
115942,estrogen,RAD18,2.3072153623217004,0.9999999788760264
115943,estrogen,CDC6,2.3048863125643098,0.9999999784533236
115944,estrogen,RBX1,2.291396582213241,0.9999999758332536
115945,estrogen,ZNF17,2.28552492495035,0.9999999745954736
115946,estrogen,MTF1,2.2818928487107333,0.9999999737982759
115947,estrogen,ZNF16,2.2750864267271242,0.9999999722363644
115948,estrogen,MDC1,2.2731298810270535,0.9999999717703926
115949,estrogen,ZNF19,2.271859344940053,0.9999999714636209
115950,estrogen,PEX2,2.254452386224161,0.9999999669090346
115951,estrogen,ING1,2.2430289914696333,0.999999963531855
115952,estrogen,RNF168,2.2374106442491373,0.9999999617465204
115953,estrogen,ASXL1,2.228378319601429,0.999999958691313
115954,estrogen,RAD51,2.228337375936292,0.9999999586769224
115955,estrogen,OTOA,2.219074198614692,0.9999999552888249
115956,estrogen,DDX1,2.214713424159437,0.9999999535990064
115957,estrogen,E2F5,2.2036753049642064,0.99999994903072
115958,estrogen,ZEB1,2.2029894992186,0.9999999487324848
115959,estrogen,ZNF12,2.193583032828805,0.99999994446135
138198,glucagon,SLC25A3,2.6271846404731845,0.9999999986110985
135226,glucagon,GCK,2.6175806497758107,0.9999999984928644
135227,glucagon,SLC2A2,2.6079776009774305,0.9999999983645784
135228,glucagon,KCNJ11,2.4009332075779053,0.9999999904821788
135229,glucagon,ABCC8,2.3463317441837144,0.9999999848553026
135230,glucagon,HNF1A,2.254015400524981,0.9999999667857924
135231,glucagon,SLC25A33,2.2192430435753674,0.9999999553530008
135232,glucagon,SLC30A8,2.0992781027614686,0.9999998761148046
135233,glucagon,G6PC,2.0973602539436067,0.9999998740769228
135234,glucagon,SLC25A38,2.0047335876452745,0.99999972308719
135235,glucagon,SLC2A3,1.9774761093396664,0.999999650813268
135236,glucagon,PCK1,1.968306765395605,0.9999996224814284
135237,glucagon,SLC2A8,1.958129878968492,0.9999995883368098
135238,glucagon,CDKAL1,1.9438911591006007,0.9999995353191506
135239,glucagon,SLC25A2,1.9378036984044973,0.9999995106175228
135240,glucagon,SLC25A31,1.9155577157352013,0.9999994086425652
135241,glucagon,SLC35A2,1.9134577927270655,0.9999993979817996
135242,glucagon,SLC25A30,1.89636819968695,0.9999993037598716
135243,glucagon,SLC25A37,1.891922077092395,0.9999992769163702
135244,glucagon,SLC2A1,1.8719486288878329,0.9999991429698288
135245,glucagon,PRKAR1A,1.867753673563901,0.9999991118263768
135246,glucagon,SLC25A35,1.8382999162658051,0.9999988588532532
135247,glucagon,SLC2A5,1.8273810252499707,0.9999987477464632
135248,glucagon,G6PC2,1.8205183171099657,0.9999986724413628
135249,glucagon,PRKAG2,1.817922800784865,0.9999986427944648
135250,glucagon,SLC25A1,1.8041350560087142,0.9999984738410156
135251,glucagon,SLC25A32,1.7988022474432184,0.9999984029884916
135252,glucagon,GNAS,1.7854316609023326,0.9999982105401892
135253,glucagon,SLC2A7,1.7830941079841744,0.9999981745876256
135254,glucagon,SLC25A39,1.7613847995977163,0.9999978041885196
135255,glucagon,SLC25A36,1.7302892944080253,0.9999971389567688
135256,glucagon,SLC2A4,1.7242561964309282,0.9999969882173212
135257,glucagon,SLC25A19,1.7200765353182157,0.9999968791533314
135258,glucagon,SLC25A28,1.7169874356200925,0.9999967960155276
135259,glucagon,SLC25A13,1.7126598760643563,0.9999966758079092
135260,glucagon,MEN1,1.6986741639192964,0.9999962556043288
135261,glucagon,SLC25A15,1.6927041380948584,0.9999960604252836
135262,glucagon,PCK2,1.6834491042318147,0.9999957375404548
135263,glucagon,SLC25A10,1.6682003160652203,0.99999514679521
135264,glucagon,FBP1,1.6497324015114567,0.9999943206356738
135265,glucagon,SLC39A1,1.6410423800722844,0.999993884588254
135266,glucagon,SLC25A14,1.6325767867298373,0.9999934276183656
135267,glucagon,GK2,1.6199788713030083,0.999992683583648
135268,glucagon,SLC25A34,1.6140449185277903,0.9999923044898996
135269,glucagon,SLC25A11,1.6064975432362647,0.9999917937986628
135270,glucagon,GCKR,1.6009909892321357,0.9999913999320974
135271,glucagon,SLC25A4,1.6001858040698893,0.9999913407760542
135272,glucagon,MT-CO1,1.5791092210806208,0.9999896387887779
135273,glucagon,SLC25A18,1.5788208784439182,0.9999896133205759
135274,glucagon,SLC35A3,1.5663526217835644,0.9999884500118268
154545,insulin,SLC30A8,3.5261207725340964,0.9999999999993368
154546,insulin,HNF1A,3.351522073199721,0.9999999999970712
154547,insulin,SLC2A2,3.3062708999899137,0.999999999995696
154548,insulin,SLC25A3,3.246125604180887,0.9999999999928206
154549,insulin,GCK,3.18921887910641,0.9999999999883504
154550,insulin,ABCC8,3.0901253956521626,0.9999999999729354
154551,insulin,KCNJ11,3.0643713259998466,0.9999999999663064
154552,insulin,IRS1,2.9135771125514918,0.9999999998784844
154553,insulin,IRS2,2.826461770135795,0.9999999997450428
154554,insulin,G6PC,2.7669633889915657,0.9999999995770624
154555,insulin,PCK1,2.7630165648840523,0.9999999995626216
154556,insulin,G6PC2,2.7462936976670784,0.9999999994957596
154557,insulin,SLC2A4,2.6562489852177222,0.9999999989153324
154558,insulin,SLC25A33,2.6532285323666844,0.999999998887102
154559,insulin,GCKR,2.6483215378275435,0.9999999988396644
154560,insulin,SLC2A8,2.638719986260857,0.9999999987409138
154561,insulin,CDKAL1,2.60903667931972,0.9999999983792462
154562,insulin,SLC2A5,2.5948752201182623,0.9999999981717524
154563,insulin,SLC39A1,2.5871934922422337,0.9999999980482944
154564,insulin,SLC2A1,2.5794734064143228,0.9999999979158194
154565,insulin,GK2,2.5750068915320075,0.9999999978351072
154566,insulin,MTMR1,2.5672916838158963,0.9999999976882576
154567,insulin,SLC25A31,2.497545560368625,0.9999999958158248
154568,insulin,SLC25A2,2.4973361985154576,0.9999999958083662
154569,insulin,SLC30A2,2.496374814294266,0.9999999957739456
154570,insulin,HNF4A,2.4838246850938184,0.9999999952978064
154571,insulin,SLC2A3,2.4793072216851155,0.99999999511359
154572,insulin,ABCG8,2.4772828178293524,0.9999999950287122
154573,insulin,SLC36A1,2.450098629328246,0.9999999937353204
154574,insulin,PIK3R1,2.4452684701888083,0.9999999934725501
154575,insulin,SLC30A1,2.4399337966384858,0.9999999931695056
154576,insulin,SLC25A38,2.438395992303172,0.999999993079564
154577,insulin,PAX4,2.4180590027780413,0.9999999917725128
154578,insulin,SLC35A2,2.4160932980445646,0.9999999916337776
154579,insulin,TCF7L2,2.410725407212079,0.9999999912428909
